order_item_id,order_id,product_id,quantity,unit_price,total_price
OI001799,O000512,P0085,4,298.1,1192.4
OI001800,O000451,P0113,3,182.52,547.56
OI001801,O000072,P0185,1,182.68,182.68
OI001802,O000611,P0127,5,188.61,943.05
OI001803,O000752,P0102,4,111.86,447.44
OI001804,O000844,P0024,2,176.28,352.56
OI001805,O000421,P0185,3,419.22,1257.66
OI001806,O000802,P0136,4,96.31,385.24
OI001807,O000360,P0184,5,413.19,2065.95
OI001808,O000512,P0105,5,208.3,1041.5
OI001809,O000712,P0128,2,22.22,44.44
OI001810,O000571,P0019,5,212.16,1060.8
OI001811,O000079,P0046,4,77.5,310.0
OI001812,O000819,P0009,1,394.39,394.39
OI001813,O000053,P0063,1,62.22,62.22
OI001814,O000291,P0190,3,144.02,432.06
OI001815,O000998,P0152,1,214.56,214.56
OI001816,O000752,P0021,2,24.27,48.54
OI001817,O000195,P0077,1,115.39,115.39
OI001818,O000753,P0066,2,195.33,390.66
OI001819,O000952,P0011,1,267.58,267.58
OI001820,O000870,P0031,5,395.56,1977.8
OI001821,O000370,P0056,1,286.76,286.76
OI001822,O000676,P0009,5,90.04,450.2
OI001823,O000619,P0149,1,137.24,137.24
OI001824,O000777,P0143,4,409.23,1636.92
OI001825,O000193,P0138,3,57.34,172.02
OI001826,O000402,P0196,2,150.35,300.7
OI001827,O000201,P0050,5,295.56,1477.8
OI001828,O000833,P0128,4,361.07,1444.28
OI001829,O000085,P0009,5,239.3,1196.5
OI001830,O000851,P0168,5,132.3,661.5
OI001831,O000665,P0008,1,112.24,112.24
OI001832,O000081,P0030,5,63.05,315.25
OI001833,O000563,P0030,1,34.94,34.94
OI001834,O000113,P0155,1,133.85,133.85
OI001835,O000428,P0101,3,449.48,1348.44
OI001836,O000582,P0101,2,158.13,316.26
OI001837,O000413,P0044,3,191.52,574.56
OI001838,O000834,P0188,2,255.6,511.2
OI001839,O000286,P0098,3,404.96,1214.88
OI001840,O000027,P0010,5,305.84,1529.2
OI001841,O000315,P0074,4,262.88,1051.52
OI001842,O000133,P0145,2,425.33,850.66
OI001843,O000165,P0091,3,391.0,1173.0
OI001844,O000535,P0181,4,51.32,205.28
OI001845,O000358,P0124,2,129.84,259.68
OI001846,O000009,P0173,1,116.7,116.7
OI001847,O000999,P0163,3,37.55,112.65
OI001848,O000286,P0009,3,50.52,151.56
OI001849,O000568,P0053,2,237.04,474.08
OI001850,O000708,P0145,4,170.78,683.12
OI001851,O000320,P0048,4,66.88,267.52
OI001852,O000186,P0067,4,99.26,397.04
OI001853,O000440,P0147,5,385.47,1927.35
OI001854,O000956,P0020,2,408.61,817.22
OI001855,O000386,P0026,2,269.64,539.28
OI001856,O000791,P0096,2,271.46,542.92
OI001857,O000517,P0083,3,35.54,106.62
OI001858,O000574,P0089,5,320.01,1600.05
OI001859,O000901,P0065,5,322.86,1614.3
OI001860,O000365,P0043,4,314.31,1257.24
OI001861,O000146,P0194,2,239.87,479.74
OI001862,O000325,P0018,5,218.14,1090.7
OI001863,O000552,P0101,1,124.6,124.6
OI001864,O000520,P0088,2,184.99,369.98
OI001865,O000764,P0153,2,262.92,525.84
OI001866,O000070,P0043,4,23.66,94.64
OI001867,O000461,P0158,1,32.18,32.18
OI001868,O000705,P0052,2,51.6,103.2
OI001869,O000469,P0198,2,243.91,487.82
OI001870,O000465,P0191,5,82.28,411.4
OI001871,O000815,P0160,5,140.79,703.95
OI001872,O000048,P0029,2,85.2,170.4
OI001873,O000325,P0013,4,223.71,894.84
OI001874,O000253,P0030,1,109.74,109.74
OI001875,O000523,P0017,4,254.66,1018.64
OI001876,O000090,P0162,5,222.81,1114.05
OI001877,O000720,P0097,1,399.5,399.5
OI001878,O000774,P0074,1,93.11,93.11
OI001879,O000372,P0124,4,46.13,184.52
OI001880,O000902,P0023,5,394.76,1973.8
OI001881,O000110,P0107,4,239.93,959.72
OI001882,O000555,P0182,1,37.86,37.86
OI001883,O000231,P0193,1,180.27,180.27
OI001884,O000252,P0023,1,189.37,189.37
OI001885,O000960,P0085,1,171.76,171.76
OI001886,O000251,P0178,5,99.96,499.8
OI001887,O000298,P0007,4,118.11,472.44
OI001888,O000265,P0085,3,227.68,683.04
OI001889,O000940,P0091,3,26.74,80.22
OI001890,O000713,P0027,1,87.12,87.12
OI001891,O000041,P0081,2,351.61,703.22
OI001892,O000318,P0166,3,318.97,956.91
OI001893,O000943,P0184,5,251.9,1259.5
OI001894,O000287,P0077,1,198.53,198.53
OI001895,O000273,P0023,3,276.38,829.14
OI001896,O000106,P0065,5,150.18,750.9
OI001897,O000718,P0181,3,214.05,642.15
OI001898,O000708,P0193,4,235.8,943.2
OI001899,O000478,P0121,4,155.98,623.92
OI001900,O000590,P0152,3,48.81,146.43
OI001901,O000588,P0115,3,328.89,986.67
OI001902,O000340,P0141,5,74.64,373.2
OI001903,O000606,P0182,2,182.26,364.52
OI001904,O000313,P0006,3,159.14,477.42
OI001905,O000771,P0063,2,356.87,713.74
OI001906,O000079,P0006,2,175.62,351.24
OI001907,O000388,P0047,2,86.81,173.62
OI001908,O000707,P0172,4,310.5,1242.0
OI001909,O000231,P0167,1,406.13,406.13
OI001910,O000315,P0124,5,167.73,838.65
OI001911,O000536,P0115,5,302.18,1510.9
OI001912,O000096,P0173,3,101.1,303.3
OI001913,O000486,P0138,5,186.27,931.35
OI001914,O000569,P0197,2,324.97,649.94
OI001915,O000859,P0039,1,180.0,180.0
OI001916,O000871,P0177,3,202.65,607.95
OI001917,O000378,P0129,1,354.69,354.69
OI001918,O000355,P0098,1,275.36,275.36
OI001919,O000417,P0146,5,175.53,877.65
OI001920,O000743,P0086,5,308.35,1541.75
OI001921,O000229,P0142,5,376.95,1884.75
OI001922,O000013,P0047,4,434.86,1739.44
OI001923,O000185,P0191,4,264.56,1058.24
OI001924,O000474,P0132,2,137.73,275.46
OI001925,O000806,P0096,3,433.95,1301.85
OI001926,O000838,P0133,2,414.5,829.0
OI001927,O000982,P0194,1,345.9,345.9
OI001928,O000137,P0113,5,441.35,2206.75
OI001929,O000125,P0003,4,28.02,112.08
OI001930,O000210,P0163,5,102.54,512.7
OI001931,O000643,P0190,1,382.33,382.33
OI001932,O000091,P0028,1,278.9,278.9
OI001933,O000478,P0122,4,85.56,342.24
OI001934,O000779,P0176,4,124.46,497.84
OI001935,O000520,P0166,5,92.42,462.1
OI001936,O000466,P0041,3,351.02,1053.06
OI001937,O000135,P0054,2,70.83,141.66
OI001938,O000704,P0139,2,384.73,769.46
OI001939,O000081,P0130,2,44.94,89.88
OI001940,O000674,P0130,1,192.23,192.23
OI001941,O000554,P0164,5,256.7,1283.5
OI001942,O000409,P0087,5,179.5,897.5
OI001943,O000850,P0027,4,227.17,908.68
OI001944,O000348,P0177,2,374.61,749.22
OI001945,O000486,P0072,3,418.85,1256.55
OI001946,O000583,P0058,3,145.17,435.51
OI001947,O000973,P0039,4,377.71,1510.84
OI001948,O000207,P0092,2,87.73,175.46
OI001949,O000718,P0104,5,389.94,1949.7
OI001950,O000100,P0145,3,356.69,1070.07
OI001951,O000096,P0020,3,117.09,351.27
OI001952,O000261,P0075,1,149.27,149.27
OI001953,O000811,P0168,4,151.05,604.2
OI001954,O000752,P0047,2,270.02,540.04
OI001955,O000502,P0039,3,47.43,142.29
OI001956,O000698,P0083,4,114.17,456.68
OI001957,O000972,P0024,4,376.47,1505.88
OI001958,O000370,P0174,4,228.09,912.36
OI001959,O000807,P0081,2,59.55,119.1
OI001960,O000607,P0156,1,329.21,329.21
OI001961,O000480,P0179,2,364.75,729.5
OI001962,O000203,P0165,3,204.27,612.81
OI001963,O000829,P0055,1,257.53,257.53
OI001964,O000155,P0129,3,420.95,1262.85
OI001965,O000245,P0011,5,172.46,862.3
OI001966,O000635,P0046,1,315.35,315.35
OI001967,O000376,P0140,5,75.29,376.45
OI001968,O000843,P0024,3,358.52,1075.56
OI001969,O000509,P0138,5,57.54,287.7
OI001970,O000751,P0131,1,182.08,182.08
OI001971,O000030,P0192,5,383.04,1915.2
OI001972,O000521,P0053,5,48.15,240.75
OI001973,O000631,P0118,5,89.13,445.65
OI001974,O000360,P0116,2,293.77,587.54
OI001975,O000646,P0116,4,411.88,1647.52
OI001976,O000774,P0007,4,391.99,1567.96
OI001977,O000254,P0006,5,335.59,1677.95
OI001978,O000265,P0187,1,201.54,201.54
OI001979,O000272,P0152,3,276.11,828.33
OI001980,O000501,P0130,3,402.62,1207.86
OI001981,O000568,P0090,1,105.39,105.39
OI001982,O000120,P0009,1,45.49,45.49
OI001983,O000873,P0048,1,292.77,292.77
OI001984,O000041,P0001,3,304.06,912.18
OI001985,O000252,P0120,1,167.86,167.86
OI001986,O000461,P0012,2,180.78,361.56
OI001987,O000409,P0116,3,21.62,64.86
OI001988,O000208,P0185,3,248.57,745.71
OI001989,O000300,P0141,5,359.98,1799.9
OI001990,O000685,P0161,5,424.49,2122.45
OI001991,O000579,P0085,5,231.47,1157.35
OI001992,O000036,P0149,4,328.6,1314.4
OI001993,O000679,P0088,1,275.47,275.47
OI001994,O000760,P0153,2,195.88,391.76
OI001995,O000963,P0168,1,182.76,182.76
OI001996,O000289,P0140,4,336.99,1347.96
OI001997,O000434,P0117,2,349.53,699.06
OI001998,O000785,P0110,5,439.21,2196.05
OI001999,O000569,P0045,1,29.34,29.34
OI002000,O000203,P0038,4,144.49,577.96
OI002001,O000591,P0140,3,91.22,273.66
OI002002,O000838,P0119,1,284.77,284.77
OI002003,O000936,P0147,2,369.84,739.68
OI002004,O000982,P0156,5,220.78,1103.9
OI002005,O000916,P0016,1,288.36,288.36
OI002006,O000048,P0125,1,239.38,239.38
OI002007,O000326,P0127,5,174.07,870.35
OI002008,O000160,P0100,4,354.37,1417.48
OI002009,O000091,P0022,5,240.76,1203.8
OI002010,O000062,P0098,2,442.31,884.62
OI002011,O000726,P0054,4,326.41,1305.64
OI002012,O000534,P0040,5,331.23,1656.15
OI002013,O000754,P0139,1,163.87,163.87
OI002014,O000007,P0006,3,320.59,961.77
OI002015,O000673,P0083,3,383.0,1149.0
OI002016,O000262,P0108,4,279.15,1116.6
OI002017,O000142,P0136,2,379.63,759.26
OI002018,O000542,P0158,2,427.66,855.32
OI002019,O000559,P0145,2,392.93,785.86
OI002020,O000438,P0018,3,94.31,282.93
OI002021,O000167,P0155,5,303.47,1517.35
OI002022,O000599,P0075,5,304.94,1524.7
OI002023,O000603,P0065,3,119.7,359.1
OI002024,O000252,P0102,4,68.2,272.8
OI002025,O000489,P0110,2,323.12,646.24
OI002026,O000072,P0093,5,404.1,2020.5
OI002027,O000620,P0094,1,26.24,26.24
OI002028,O000880,P0047,4,124.27,497.08
OI002029,O000426,P0068,4,45.59,182.36
OI002030,O000202,P0096,3,67.27,201.81
OI002031,O000465,P0183,3,429.46,1288.38
OI002032,O000993,P0167,4,363.3,1453.2
OI002033,O000068,P0105,3,265.97,797.91
OI002034,O000562,P0010,3,170.83,512.49
OI002035,O000554,P0184,3,249.5,748.5
OI002036,O000505,P0079,5,123.33,616.65
OI002037,O000175,P0167,4,213.44,853.76
OI002038,O000830,P0192,2,240.84,481.68
OI002039,O000500,P0196,1,289.06,289.06
OI002040,O000265,P0151,1,28.36,28.36
OI002041,O000864,P0138,1,36.69,36.69
OI002042,O000200,P0062,3,330.03,990.09
OI002043,O000508,P0005,2,137.13,274.26
OI002044,O000847,P0156,1,343.56,343.56
OI002045,O000105,P0056,2,272.05,544.1
OI002046,O000025,P0162,1,144.15,144.15
OI002047,O000196,P0178,4,158.2,632.8
OI002048,O000775,P0177,2,302.64,605.28
OI002049,O000316,P0022,3,437.14,1311.42
OI002050,O000317,P0061,4,305.73,1222.92
OI002051,O000802,P0060,3,329.29,987.87
OI002052,O000060,P0165,3,177.47,532.41
OI002053,O000212,P0054,3,443.24,1329.72
OI002054,O000008,P0108,4,287.81,1151.24
OI002055,O000471,P0127,4,56.13,224.52
OI002056,O000834,P0124,5,198.12,990.6
OI002057,O000546,P0159,1,155.71,155.71
OI002058,O000822,P0089,2,224.61,449.22
OI002059,O000023,P0001,2,362.15,724.3
OI002060,O000201,P0002,5,185.35,926.75
OI002061,O000231,P0132,1,145.65,145.65
OI002062,O000480,P0154,2,81.14,162.28
OI002063,O000128,P0016,4,264.03,1056.12
OI002064,O000368,P0166,4,445.78,1783.12
OI002065,O000723,P0098,1,150.32,150.32
OI002066,O000556,P0117,3,118.54,355.62
OI002067,O000970,P0198,1,129.87,129.87
OI002068,O000456,P0034,4,187.87,751.48
OI002069,O000109,P0159,4,289.89,1159.56
OI002070,O000931,P0097,4,196.95,787.8
OI002071,O000561,P0174,3,291.76,875.28
OI002072,O000804,P0107,1,116.55,116.55
OI002073,O000826,P0157,1,224.29,224.29
OI002074,O000152,P0085,1,249.63,249.63
OI002075,O000087,P0127,5,366.0,1830.0
OI002076,O000170,P0041,4,149.89,599.56
OI002077,O000977,P0033,4,202.55,810.2
OI002078,O000998,P0092,1,346.57,346.57
OI002079,O000982,P0060,5,284.19,1420.95
OI002080,O000673,P0093,2,156.47,312.94
OI002081,O000239,P0012,2,182.31,364.62
OI002082,O000147,P0031,4,77.8,311.2
OI002083,O000791,P0080,3,129.27,387.81
OI002084,O000045,P0191,2,405.89,811.78
OI002085,O000930,P0082,4,277.44,1109.76
OI002086,O000768,P0059,3,156.86,470.58
OI002087,O000773,P0082,1,407.36,407.36
OI002088,O000443,P0144,5,420.4,2102.0
OI002089,O000016,P0125,4,59.0,236.0
OI002090,O000951,P0100,3,315.13,945.39
OI002091,O000915,P0043,5,330.32,1651.6
OI002092,O000484,P0079,4,192.78,771.12
OI002093,O000476,P0167,5,182.53,912.65
OI002094,O000193,P0105,2,198.57,397.14
OI002095,O000116,P0198,4,103.12,412.48
OI002096,O000779,P0194,3,356.9,1070.7
OI002097,O000473,P0193,3,412.69,1238.07
OI002098,O000954,P0093,1,109.37,109.37
OI002099,O000010,P0025,2,144.53,289.06
OI002100,O000366,P0041,2,216.33,432.66
OI002101,O000615,P0031,4,217.32,869.28
OI002102,O000851,P0057,3,37.27,111.81
OI002103,O000558,P0170,3,104.31,312.93
OI002104,O000053,P0175,2,298.27,596.54
OI002105,O000447,P0146,1,177.44,177.44
OI002106,O000978,P0163,4,51.5,206.0
OI002107,O000559,P0033,2,66.39,132.78
OI002108,O000127,P0002,4,100.36,401.44
OI002109,O000291,P0096,2,198.06,396.12
OI002110,O000028,P0156,3,171.67,515.01
OI002111,O000793,P0075,4,209.56,838.24
OI002112,O000428,P0036,5,287.01,1435.05
OI002113,O000502,P0061,1,111.61,111.61
OI002114,O000852,P0192,2,62.56,125.12
OI002115,O000683,P0082,1,358.47,358.47
OI002116,O000679,P0085,1,316.86,316.86
OI002117,O000154,P0157,5,263.82,1319.1
OI002118,O000699,P0083,2,44.15,88.3
OI002119,O000264,P0123,3,237.21,711.63
OI002120,O000760,P0082,2,46.03,92.06
OI002121,O000876,P0015,1,91.88,91.88
OI002122,O000435,P0052,1,299.48,299.48
OI002123,O000382,P0189,4,347.56,1390.24
OI002124,O000820,P0031,1,336.56,336.56
OI002125,O000704,P0125,5,423.1,2115.5
OI002126,O000735,P0093,5,107.89,539.45
OI002127,O000782,P0006,2,305.91,611.82
OI002128,O000043,P0057,1,209.49,209.49
OI002129,O000989,P0121,5,429.02,2145.1
OI002130,O000609,P0023,3,420.39,1261.17
OI002131,O000370,P0183,5,415.19,2075.95
OI002132,O000025,P0082,1,51.45,51.45
OI002133,O000987,P0157,5,167.51,837.55
OI002134,O000880,P0057,1,202.52,202.52
OI002135,O000836,P0036,4,422.78,1691.12
OI002136,O000669,P0181,3,41.33,123.99
OI002137,O000933,P0109,2,289.12,578.24
OI002138,O000921,P0032,3,382.93,1148.79
OI002139,O000563,P0187,4,447.98,1791.92
OI002140,O000124,P0166,4,175.41,701.64
OI002141,O000852,P0024,1,222.72,222.72
OI002142,O000151,P0032,2,399.25,798.5
OI002143,O000038,P0108,5,389.05,1945.25
OI002144,O000141,P0138,5,55.69,278.45
OI002145,O000292,P0003,5,327.07,1635.35
OI002146,O000262,P0142,3,439.6,1318.8
OI002147,O000001,P0038,1,328.82,328.82
OI002148,O000180,P0084,5,118.41,592.05
OI002149,O000846,P0103,2,437.29,874.58
OI002150,O000530,P0165,3,175.67,527.01
OI002151,O000345,P0038,4,329.78,1319.12
OI002152,O000568,P0125,5,251.04,1255.2
OI002153,O000310,P0050,5,337.17,1685.85
OI002154,O000178,P0200,2,332.23,664.46
OI002155,O000117,P0076,5,421.78,2108.9
OI002156,O000080,P0186,2,249.97,499.94
OI002157,O000775,P0166,1,388.95,388.95
OI002158,O000723,P0155,5,210.99,1054.95
OI002159,O000039,P0197,4,102.87,411.48
OI002160,O000918,P0157,3,50.52,151.56
OI002161,O000818,P0020,1,242.37,242.37
OI002162,O000527,P0048,4,218.93,875.72
OI002163,O000365,P0019,1,163.1,163.1
OI002164,O000787,P0071,3,254.43,763.29
OI002165,O000962,P0110,4,333.56,1334.24
OI002166,O000775,P0141,5,238.15,1190.75
OI002167,O000824,P0199,3,194.64,583.92
OI002168,O000126,P0089,4,210.51,842.04
OI002169,O000269,P0016,2,25.08,50.16
OI002170,O000328,P0107,2,252.38,504.76
OI002171,O000139,P0092,5,33.61,168.05
OI002172,O000282,P0053,2,247.13,494.26
OI002173,O000254,P0046,1,245.0,245.0
OI002174,O000286,P0055,2,106.7,213.4
OI002175,O000130,P0090,3,406.48,1219.44
OI002176,O000626,P0170,1,172.58,172.58
OI002177,O000794,P0131,2,55.92,111.84
OI002178,O000975,P0111,4,313.3,1253.2
OI002179,O000193,P0150,5,446.91,2234.55
OI002180,O000381,P0028,5,172.18,860.9
OI002181,O000582,P0177,5,449.11,2245.55
OI002182,O000930,P0067,2,56.68,113.36
OI002183,O000786,P0084,3,304.12,912.36
OI002184,O000023,P0009,4,344.24,1376.96
OI002185,O000809,P0035,4,148.2,592.8
OI002186,O000030,P0125,5,350.85,1754.25
OI002187,O000421,P0193,1,341.95,341.95
OI002188,O000320,P0072,3,92.51,277.53
OI002189,O000846,P0032,3,140.69,422.07
OI002190,O000189,P0197,2,206.54,413.08
OI002191,O000327,P0137,1,313.79,313.79
OI002192,O000670,P0001,4,361.64,1446.56
OI002193,O000958,P0164,2,106.55,213.1
OI002194,O000399,P0158,1,268.88,268.88
OI002195,O000448,P0095,3,174.67,524.01
OI002196,O000852,P0111,3,353.33,1059.99
OI002197,O000246,P0187,4,96.1,384.4
OI002198,O000225,P0020,2,255.3,510.6
OI002199,O000032,P0026,2,131.66,263.32
OI002200,O000624,P0097,5,207.39,1036.95
OI002201,O000466,P0020,2,227.82,455.64
OI002202,O000772,P0094,5,58.28,291.4
OI002203,O000811,P0080,2,371.23,742.46
OI002204,O000053,P0156,3,365.04,1095.12
OI002205,O000355,P0169,2,119.53,239.06
OI002206,O000266,P0120,5,448.34,2241.7
OI002207,O000059,P0002,2,399.1,798.2
OI002208,O000025,P0115,3,85.93,257.79
OI002209,O000417,P0084,2,237.22,474.44
OI002210,O000824,P0013,3,425.32,1275.96
OI002211,O000346,P0006,3,376.09,1128.27
OI002212,O000775,P0061,4,170.24,680.96
OI002213,O000721,P0022,3,413.67,1241.01
OI002214,O000933,P0053,5,201.49,1007.45
OI002215,O000751,P0101,5,294.97,1474.85
OI002216,O000881,P0185,1,82.24,82.24
OI002217,O000866,P0152,1,70.04,70.04
OI002218,O000789,P0140,2,209.34,418.68
OI002219,O000734,P0175,2,294.34,588.68
OI002220,O000688,P0095,3,227.72,683.16
OI002221,O000344,P0068,2,244.08,488.16
OI002222,O000875,P0031,2,196.34,392.68
OI002223,O000615,P0111,1,224.95,224.95
OI002224,O000774,P0034,5,248.94,1244.7
OI002225,O000048,P0014,4,366.0,1464.0
OI002226,O000149,P0145,2,59.75,119.5
OI002227,O000158,P0177,1,301.88,301.88
OI002228,O000989,P0085,4,438.85,1755.4
OI002229,O000015,P0168,5,148.94,744.7
OI002230,O000603,P0001,5,429.38,2146.9
OI002231,O000206,P0196,3,204.93,614.79
OI002232,O000282,P0117,1,48.42,48.42
OI002233,O000249,P0179,5,203.98,1019.9
OI002234,O000257,P0175,4,282.59,1130.36
OI002235,O000126,P0057,1,176.69,176.69
OI002236,O000147,P0099,2,445.15,890.3
OI002237,O000954,P0184,1,313.5,313.5
OI002238,O000283,P0191,3,268.2,804.6
OI002239,O000530,P0192,4,50.4,201.6
OI002240,O000103,P0082,4,219.85,879.4
OI002241,O000944,P0001,3,94.32,282.96
OI002242,O000685,P0087,1,376.04,376.04
OI002243,O000911,P0145,5,393.25,1966.25
OI002244,O000789,P0055,3,175.2,525.6
OI002245,O000020,P0060,2,118.01,236.02
OI002246,O000887,P0014,2,171.44,342.88
OI002247,O000198,P0033,3,152.63,457.89
OI002248,O000606,P0162,4,324.73,1298.92
OI002249,O000906,P0100,3,111.52,334.56
OI002250,O000294,P0125,3,268.1,804.3
OI002251,O000544,P0058,2,432.36,864.72
OI002252,O000671,P0177,4,381.27,1525.08
OI002253,O000350,P0008,2,119.34,238.68
OI002254,O000340,P0108,5,52.35,261.75
OI002255,O000281,P0100,2,142.97,285.94
OI002256,O000467,P0125,4,257.37,1029.48
OI002257,O000531,P0185,4,369.44,1477.76
OI002258,O000195,P0192,4,376.29,1505.16
OI002259,O000753,P0074,1,222.81,222.81
OI002260,O000407,P0082,3,144.82,434.46
OI002261,O000461,P0117,3,274.23,822.69
OI002262,O000289,P0182,4,112.33,449.32
OI002263,O000748,P0158,1,395.08,395.08
OI002264,O000122,P0129,1,216.14,216.14
OI002265,O000613,P0011,1,406.84,406.84
OI002266,O000685,P0036,1,183.27,183.27
OI002267,O000865,P0098,4,69.72,278.88
OI002268,O000654,P0012,5,99.8,499.0
OI002269,O000434,P0060,3,303.21,909.63
OI002270,O000488,P0175,3,368.31,1104.93
OI002271,O000583,P0150,4,311.97,1247.88
OI002272,O000580,P0021,1,443.48,443.48
OI002273,O000499,P0005,2,135.78,271.56
OI002274,O000236,P0159,1,156.47,156.47
OI002275,O000872,P0107,3,34.21,102.63
OI002276,O000219,P0154,5,26.24,131.2
OI002277,O000673,P0088,4,345.59,1382.36
OI002278,O000008,P0008,2,20.61,41.22
OI002279,O000661,P0198,5,31.17,155.85
OI002280,O000319,P0170,3,167.37,502.11
OI002281,O000269,P0073,1,224.3,224.3
OI002282,O000469,P0001,4,399.86,1599.44
OI002283,O000634,P0011,2,223.51,447.02
OI002284,O000797,P0042,5,64.65,323.25
OI002285,O000288,P0124,1,75.65,75.65
OI002286,O000040,P0172,2,98.86,197.72
OI002287,O000843,P0131,4,116.49,465.96
OI002288,O000201,P0160,4,45.61,182.44
OI002289,O000177,P0198,4,255.96,1023.84
OI002290,O000589,P0003,3,353.99,1061.97
OI002291,O000927,P0062,3,30.56,91.68
OI002292,O000919,P0082,4,259.5,1038.0
OI002293,O000906,P0168,4,168.95,675.8
OI002294,O000977,P0139,1,236.93,236.93
OI002295,O000747,P0014,3,224.62,673.86
OI002296,O000265,P0053,3,57.11,171.33
OI002297,O000082,P0134,4,151.78,607.12
OI002298,O000821,P0186,3,261.13,783.39
OI002299,O000853,P0003,5,192.48,962.4
OI002300,O000480,P0041,2,133.35,266.7
OI002301,O000851,P0057,3,167.03,501.09
OI002302,O000396,P0112,2,74.85,149.7
OI002303,O000052,P0114,1,333.02,333.02
OI002304,O000750,P0129,3,354.16,1062.48
OI002305,O000979,P0009,4,378.03,1512.12
OI002306,O000268,P0025,2,37.33,74.66
OI002307,O000210,P0088,4,37.28,149.12
OI002308,O000041,P0151,2,260.05,520.1
OI002309,O000682,P0056,5,217.53,1087.65
OI002310,O000793,P0148,4,83.96,335.84
OI002311,O000315,P0010,5,410.29,2051.45
OI002312,O000462,P0036,1,287.1,287.1
OI002313,O000204,P0109,3,185.78,557.34
OI002314,O000884,P0026,4,143.22,572.88
OI002315,O000922,P0198,3,229.17,687.51
OI002316,O000982,P0009,3,305.62,916.86
OI002317,O000685,P0129,4,99.93,399.72
OI002318,O000238,P0055,5,85.6,428.0
OI002319,O000794,P0073,2,201.74,403.48
OI002320,O000578,P0126,4,404.98,1619.92
OI002321,O000200,P0020,3,299.7,899.1
OI002322,O000330,P0019,5,191.95,959.75
OI002323,O000361,P0130,2,442.77,885.54
OI002324,O000666,P0062,3,102.51,307.53
OI002325,O000169,P0095,1,440.05,440.05
OI002326,O000278,P0070,1,110.52,110.52
OI002327,O000730,P0071,2,443.97,887.94
OI002328,O000976,P0020,1,401.73,401.73
OI002329,O000848,P0117,1,297.97,297.97
OI002330,O000455,P0123,1,214.1,214.1
OI002331,O000884,P0144,1,140.99,140.99
OI002332,O000284,P0115,1,424.6,424.6
OI002333,O000237,P0138,2,404.28,808.56
OI002334,O000146,P0065,2,136.12,272.24
OI002335,O000565,P0175,3,134.3,402.9
OI002336,O000797,P0031,4,216.8,867.2
OI002337,O000864,P0195,3,73.04,219.12
OI002338,O000126,P0125,3,139.38,418.14
OI002339,O000240,P0018,1,132.49,132.49
OI002340,O000608,P0015,2,56.2,112.4
OI002341,O000642,P0119,4,301.84,1207.36
OI002342,O000192,P0095,5,204.38,1021.9
OI002343,O000927,P0193,2,298.09,596.18
OI002344,O000709,P0122,1,314.63,314.63
OI002345,O000956,P0187,4,153.7,614.8
OI002346,O000518,P0017,1,401.34,401.34
OI002347,O000233,P0038,5,164.31,821.55
OI002348,O000804,P0165,1,101.19,101.19
OI002349,O000869,P0047,5,440.65,2203.25
OI002350,O000621,P0050,1,271.54,271.54
OI002351,O000854,P0110,2,180.26,360.52
OI002352,O000809,P0190,5,347.91,1739.55
OI002353,O000039,P0126,4,49.89,199.56
OI002354,O000853,P0096,5,334.7,1673.5
OI002355,O000768,P0086,3,404.41,1213.23
OI002356,O000161,P0016,4,66.8,267.2
OI002357,O000444,P0187,1,286.9,286.9
OI002358,O000565,P0165,2,155.8,311.6
OI002359,O000676,P0039,3,27.02,81.06
OI002360,O000565,P0200,1,95.21,95.21
OI002361,O000212,P0027,4,33.01,132.04
OI002362,O000516,P0180,5,346.0,1730.0
OI002363,O000342,P0107,1,183.55,183.55
OI002364,O000121,P0048,3,375.83,1127.49
OI002365,O000800,P0004,3,317.71,953.13
OI002366,O000661,P0084,5,63.99,319.95
OI002367,O000431,P0135,3,204.39,613.17
OI002368,O000229,P0025,5,354.47,1772.35
OI002369,O000605,P0040,1,327.04,327.04
OI002370,O000678,P0014,2,283.16,566.32
OI002371,O000271,P0087,3,37.85,113.55
OI002372,O000596,P0162,4,403.72,1614.88
OI002373,O000265,P0069,3,391.21,1173.63
OI002374,O000002,P0131,3,147.96,443.88
OI002375,O000674,P0167,1,259.81,259.81
OI002376,O000816,P0058,4,115.79,463.16
OI002377,O000889,P0096,3,219.51,658.53
OI002378,O000287,P0040,4,421.72,1686.88
OI002379,O000230,P0193,4,271.9,1087.6
OI002380,O000759,P0135,1,282.66,282.66
OI002381,O000135,P0087,4,98.97,395.88
OI002382,O000202,P0135,2,326.07,652.14
OI002383,O000670,P0113,3,288.87,866.61
OI002384,O000471,P0111,3,25.01,75.03
OI002385,O000167,P0171,3,87.82,263.46
OI002386,O000752,P0105,5,31.36,156.8
OI002387,O000199,P0054,4,362.92,1451.68
OI002388,O000180,P0082,4,175.81,703.24
OI002389,O000893,P0094,3,231.15,693.45
OI002390,O000164,P0038,4,123.16,492.64
OI002391,O000579,P0183,4,58.45,233.8
OI002392,O000488,P0040,4,235.88,943.52
OI002393,O000472,P0019,5,292.3,1461.5
OI002394,O000936,P0042,5,336.25,1681.25
OI002395,O000509,P0050,3,169.28,507.84
OI002396,O000358,P0124,2,129.78,259.56
OI002397,O000421,P0096,5,44.05,220.25
OI002398,O000594,P0011,3,213.21,639.63
